id;datum_eintrag;name;beruf;geburtsort;geburtsdatum;verstorben;dod;bild;partei;aufgabe_partei;parlament;parlament_name;status_aktiv;straftat;urteil;link_quelle;aktenzeichen;bemerkung_person;bemerkung;status_straftat;sm_facebook;sm_youtube;sm_personal;sm_twitter;sm_homepage;sm_wikipedia;sm_sonstige;sm_linkedin;sm_xing;sm_truth_social;freigegeben;erstellt_am;geaendert_am
;2026-03-03;Helga Heinrich;Bundestagsmitglied;;1957-02-16;0;;;SPD;;EU-Parlament;;1;Import!;;;;;;Freigesprochen;;;;;;;;;;;0;;
;2026-01-16;Bernd Lorenz;Landrat;;1956-09-26;0;;;BSW;;EU-Parlament;;1;Import!;;;;;;Verurteilt;;;;;;;;;;;0;;
;2026-02-12;Sigrid Beck;Staatssekretär;;1958-02-24;0;;;AfD;;Stadtrat;;1;Import!;;;;;;Eingestellt;;;;;;;;;;;0;;
;2026-03-14;Regina Schulte;Fraktionsvorsitzender;;1967-05-18;0;;;CDU;;Kreistag;;1;Import!;;;;;;Eingestellt;;;;;;;;;;;0;;
;2026-02-04;Ursula Köhler;Staatssekretär;;1974-07-05;0;;;Linke;;Bundestag;;1;Import!;;;;;;Eingestellt;;;;;;;;;;;0;;
;2026-02-14;Matthias Peters;Landrat;;1980-05-10;0;;;Parteilos;;Stadtrat;;1;Import!;;;;;;Verurteilt;;;;;;;;;;;0;;
;2026-03-07;Sebastian Wolf;Abgeordneter;;1979-03-20;0;;;CDU;;Bundestag;;1;Import!;;;;;;Verurteilt;;;;;;;;;;;0;;
;2026-01-04;Jürgen Wagner;Fraktionsvorsitzender;;1970-11-09;0;;;SPD;;Kreistag;;1;Import!;;;;;;Ermittlungen laufen;;;;;;;;;;;0;;
;2026-03-08;Laura Bauer;Landrat;;1970-10-16;0;;;CSU;;;;1;Import!;;;;;;Freigesprochen;;;;;;;;;;;0;;
;2026-02-08;Nina Seidel;Bundestagsmitglied;;1956-12-25;0;;;Parteilos;;Stadtrat;;1;Import!;;;;;;Ermittlungen laufen;;;;;;;;;;;0;;
;2026-01-16;Gisela Ziegler;Staatssekretär;;1956-02-19;0;;;SPD;;EU-Parlament;;1;Import!;;;;;;Eingestellt;;;;;;;;;;;0;;
;2026-01-07;Dieter Hartmann;Minister;;1981-10-17;0;;;CDU;;Bundestag;;1;Import!;;;;;;Eingestellt;;;;;;;;;;;0;;
;2026-03-12;Jürgen Schröder;Staatssekretär;;1975-02-23;0;;;SPD;;Landtag;;1;Import!;;;;;;Verurteilt;;;;;;;;;;;0;;
;2026-02-16;Max Franke;Minister;;1980-10-03;0;;;CDU;;Kreistag;;1;Import!;;;;;;Ermittlungen laufen;;;;;;;;;;;0;;
;2026-02-03;Ulrich Kaiser;Staatssekretär;;1970-09-26;0;;;BSW;;Landtag;;1;Import!;;;;;;Ermittlungen laufen;;;;;;;;;;;0;;
;2026-02-12;Wolfgang Dietrich;Politiker;;1984-06-17;0;;;Grüne;;;;1;Import!;;;;;;Freigesprochen;;;;;;;;;;;0;;
;2026-02-06;Helga Schmidt;Politiker;;1969-06-08;0;;;Grüne;;EU-Parlament;;1;Import!;;;;;;Ermittlungen laufen;;;;;;;;;;;0;;
;2026-01-16;Ludwig Peters;Landrat;;1965-12-26;0;;;SSW;;Kreistag;;1;Import!;;;;;;Freigesprochen;;;;;;;;;;;0;;
;2026-03-12;Michael Jung;Minister;;1979-03-28;0;;;AfD;;Stadtrat;;1;Import!;;;;;;Verurteilt;;;;;;;;;;;0;;
;2026-03-06;Felix Köhler;Fraktionsvorsitzender;;1984-04-14;0;;;SSW;;;;1;Import!;;;;;;Verurteilt;;;;;;;;;;;0;;
;2026-02-01;Bernd Bergmann;Politiker;;1957-10-26;0;;;Grüne;;EU-Parlament;;1;Import!;;;;;;Freigesprochen;;;;;;;;;;;0;;
;2026-01-13;Andreas Richter;Staatssekretär;;1960-02-01;0;;;Linke;;Kreistag;;1;Import!;;;;;;Ermittlungen laufen;;;;;;;;;;;0;;
;2026-03-07;Georg Berger;Staatssekretär;;1968-06-12;0;;;AfD;;;;1;Import!;;;;;;Freigesprochen;;;;;;;;;;;0;;
;2026-03-02;Petra Schubert;Fraktionsvorsitzender;;1960-04-21;0;;;CDU;;Stadtrat;;1;Import!;;;;;;Eingestellt;;;;;;;;;;;0;;
;2026-03-04;Dieter Schubert;Bundestagsmitglied;;1969-03-17;0;;;CSU;;Kreistag;;1;Import!;;;;;;Ermittlungen laufen;;;;;;;;;;;0;;
;2026-03-07;Hans Schuster;Abgeordneter;;1984-04-16;0;;;Parteilos;;Stadtrat;;1;Import!;;;;;;Verurteilt;;;;;;;;;;;0;;
;2026-01-07;Sabine Ludwig;Staatssekretär;;1978-01-06;0;;;FW;;;;1;Import!;;;;;;Verurteilt;;;;;;;;;;;0;;
;2026-03-16;Ludwig Beck;Bürgermeister;;1952-12-21;0;;;CDU;;Landtag;;1;Import!;;;;;;Ermittlungen laufen;;;;;;;;;;;0;;
;2026-03-08;Dieter Bauer;Stadtrat;;1973-09-08;0;;;SPD;;Landtag;;1;Import!;;;;;;Freigesprochen;;;;;;;;;;;0;;
;2026-03-13;Simon Becker;Politiker;;1957-08-02;0;;;FDP;;Landtag;;1;Import!;;;;;;Verurteilt;;;;;;;;;;;0;;
;2026-03-13;Uwe Schubert;Stadtrat;;1982-09-11;0;;;BSW;;;;1;Import!;;;;;;Freigesprochen;;;;;;;;;;;0;;
;2026-01-14;Michael Meier;Landrat;;1957-09-21;0;;;CSU;;;;1;Import!;;;;;;Freigesprochen;;;;;;;;;;;0;;
;2026-02-15;Philipp Müller;Staatssekretär;;1963-04-03;0;;;SPD;;Stadtrat;;1;Import!;;;;;;Ermittlungen laufen;;;;;;;;;;;0;;
;2026-01-02;Stefanie Weiß;Bundestagsmitglied;;1972-04-22;0;;;SPD;;Kreistag;;1;Import!;;;;;;Verurteilt;;;;;;;;;;;0;;
;2026-01-09;Frank Möller;Fraktionsvorsitzender;;1952-03-02;0;;;FDP;;Kreistag;;1;Import!;;;;;;Ermittlungen laufen;;;;;;;;;;;0;;
;2026-01-06;Johann Friedrich;Bürgermeister;;1981-11-27;0;;;Linke;;Bundestag;;1;Import!;;;;;;Ermittlungen laufen;;;;;;;;;;;0;;
;2026-01-12;Katja Schmitt;Landrat;;1957-11-21;0;;;Linke;;EU-Parlament;;1;Import!;;;;;;Ermittlungen laufen;;;;;;;;;;;0;;
;2026-01-14;Regina Koch;Landrat;;1973-01-24;0;;;SSW;;Bundestag;;1;Import!;;;;;;Freigesprochen;;;;;;;;;;;0;;
